user,date,steps,calories,workout_type
Arnaude Thibault,2026-05-07,5701.0,249.91944302416528,Strength
Arnaude Thibault,2026-05-08,9625.0,503.805487310052,Yoga
Arnaude Thibault,2026-05-09,6588.0,513.3950678027757,Yoga
Arnaude Thibault,2026-05-10,4608.0,352.4588892511484,Yoga
Arnaude Thibault,2026-05-11,8340.0,521.363203643044,Running
Arnaude Thibault,2026-05-12,1103.0,67.50896053435325,Rest
Arnaude Thibault,2026-05-13,5574.0,318.7118965970219,Strength
Arnaude Thibault,2026-05-14,8412.0,525.6817392800396,Running
Arnaude Thibault,2026-05-15,1082.0,98.49041538986224,Rest
Arnaude Thibault,2026-05-16,11822.0,551.4339157398259,Running
Arnaude Thibault,2026-05-17,13029.0,391.5238435444746,Running
Arnaude Thibault,2026-05-18,5471.0,412.82496578023733,Strength
Arnaude Thibault,2026-05-19,13117.0,392.285562930512,Running
Arnaude Thibault,2026-05-20,7792.0,620.1319545367141,Yoga
Arnaude Thibault,2026-05-21,4658.0,127.31332685090513,Yoga
Arnaude Thibault,2026-05-22,6401.0,518.0645321548102,Yoga
Arnaude Thibault,2026-05-23,2388.0,85.23234367125723,Rest
Arnaude Thibault,2026-05-24,4199.0,333.05406065787054,Strength
Arnaude Thibault,2026-05-25,6506.0,292.2364616560576,Yoga
Arnaude Thibault,2026-05-26,8947.0,353.17092722409427,Yoga
Arnaude Thibault,2026-05-27,7060.0,518.052702822079,Yoga
Arnaude Thibault,2026-05-28,5382.0,281.45164314107603,Strength
Arnaude Thibault,2026-05-29,3315.0,148.88533938894517,Yoga
Arnaude Thibault,2026-05-30,1540.0,88.07174167703994,Rest
Arnaude Thibault,2026-05-31,5382.0,175.0173627901478,Yoga
Arnaude Thibault,2026-06-01,5382.0,430.4986755478254,Strength
Arnaude Thibault,2026-06-02,5060.0,287.861434148443,Strength
Arnaude Thibault,2026-06-03,4223.0,165.36428327318393,Yoga
Arnaude Thibault,2026-06-04,3249.0,264.71696135652815,Yoga
Arnaude Thibault,2026-06-05,10118.0,417.67652423699144,Running
Pénélope Lacombe,2026-05-07,8107.0,440.7866717387073,Yoga
Pénélope Lacombe,2026-05-08,2392.0,183.74728055639687,Yoga
Pénélope Lacombe,2026-05-09,542.0,341.9983228518061,Rest
Pénélope Lacombe,2026-05-10,2918.0,260.3323618389018,Yoga
Pénélope Lacombe,2026-05-11,7396.0,567.7063210328442,Yoga
Pénélope Lacombe,2026-05-12,13243.0,410.05529437003304,Yoga
Pénélope Lacombe,2026-05-13,4817.0,413.07594822610724,Strength
Pénélope Lacombe,2026-05-14,5246.0,341.9983228518061,Strength
Pénélope Lacombe,2026-05-15,11901.0,504.29503715866764,Running
Pénélope Lacombe,2026-05-16,4707.0,342.70544804827017,Strength
Pénélope Lacombe,2026-05-17,6182.0,341.9983228518061,Yoga
Pénélope Lacombe,2026-05-18,4737.0,184.88268765411928,Yoga
Pénélope Lacombe,2026-05-19,1412.0,341.9983228518061,Rest
Pénélope Lacombe,2026-05-20,9712.0,515.6748538880953,Yoga
Pénélope Lacombe,2026-05-21,6298.0,341.9983228518061,Strength
Pénélope Lacombe,2026-05-22,1668.0,88.91482453310537,Rest
Pénélope Lacombe,2026-05-23,4746.0,405.27048947015516,Strength
Pénélope Lacombe,2026-05-24,4908.0,428.75098161652284,Strength
Pénélope Lacombe,2026-05-25,4656.0,237.82097619454223,Yoga
Pénélope Lacombe,2026-05-26,7100.0,468.2754254966055,Yoga
Pénélope Lacombe,2026-05-27,2784.0,149.7433595295978,Yoga
Pénélope Lacombe,2026-05-28,6807.0,570.1196371105182,Yoga
Pénélope Lacombe,2026-05-29,6222.0,493.4954805061368,Yoga
Pénélope Lacombe,2026-05-30,8214.0,375.954871895359,Yoga
Pénélope Lacombe,2026-05-31,6433.0,476.290231395286,Yoga
Pénélope Lacombe,2026-06-01,8230.0,462.2919341313747,Yoga
Pénélope Lacombe,2026-06-02,2523.0,192.57200746461368,Yoga
Pénélope Lacombe,2026-06-03,9953.0,524.4708580748766,Running
Pénélope Lacombe,2026-06-04,5382.0,583.4584139811018,Yoga
Pénélope Lacombe,2026-06-05,6441.0,386.9329696222119,Strength
Alain Martineau du Lebon,2026-05-07,2750.0,85.49056267067071,Rest
Alain Martineau du Lebon,2026-05-08,1598.0,41.1946694575061,Rest
Alain Martineau du Lebon,2026-05-09,2464.0,341.9983228518061,Rest
Alain Martineau du Lebon,2026-05-10,2656.0,98.39724282709093,Rest
Alain Martineau du Lebon,2026-05-11,2530.0,136.30326271241478,Yoga
Alain Martineau du Lebon,2026-05-12,10844.0,469.7062526654302,Running
Alain Martineau du Lebon,2026-05-13,1980.0,93.97198011123473,Rest
Alain Martineau du Lebon,2026-05-14,1891.0,65.13255212648461,Rest
Alain Martineau du Lebon,2026-05-15,9485.0,449.5646129796345,Running
Alain Martineau du Lebon,2026-05-16,3061.0,213.0599269301337,Yoga
Alain Martineau du Lebon,2026-05-17,3888.0,189.6740948598407,Yoga
Alain Martineau du Lebon,2026-05-18,8876.0,573.2440442371995,Yoga
Alain Martineau du Lebon,2026-05-19,9219.0,475.1952783042049,Running
Alain Martineau du Lebon,2026-05-20,8213.0,397.9040391486787,Yoga
Alain Martineau du Lebon,2026-05-21,4956.0,370.9092796337628,Strength
Alain Martineau du Lebon,2026-05-22,6497.0,327.01616793737816,Strength
Alain Martineau du Lebon,2026-05-23,6870.0,355.53131742675384,Strength
Alain Martineau du Lebon,2026-05-24,5382.0,292.25517992736366,Strength
Alain Martineau du Lebon,2026-05-25,5271.0,341.9983228518061,Strength
Alain Martineau du Lebon,2026-05-26,2814.0,64.86390326117663,Rest
Alain Martineau du Lebon,2026-05-27,7108.0,601.0654381927699,Yoga
Alain Martineau du Lebon,2026-05-28,8251.0,490.7816966250892,Yoga
Alain Martineau du Lebon,2026-05-29,4029.0,164.42262077110337,Yoga
Alain Martineau du Lebon,2026-05-30,6020.0,606.2796291724919,Yoga
Alain Martineau du Lebon,2026-05-31,9451.0,341.9983228518061,Running
Alain Martineau du Lebon,2026-06-01,2568.0,180.81126862275283,Yoga
Alain Martineau du Lebon,2026-06-02,2540.0,70.07354175054914,Rest
Alain Martineau du Lebon,2026-06-03,5382.0,430.8618155076434,Strength
Alain Martineau du Lebon,2026-06-04,1425.0,87.85417405783885,Rest
Alain Martineau du Lebon,2026-06-05,2034.0,165.43473477095927,Yoga
Denis de la Bertrand,2026-05-07,6566.0,369.18453009919284,Strength
Denis de la Bertrand,2026-05-08,10955.0,341.9983228518061,Running
Denis de la Bertrand,2026-05-09,4644.0,351.8012366939316,Strength
Denis de la Bertrand,2026-05-10,8826.0,487.6614184154962,Running
Denis de la Bertrand,2026-05-11,6131.0,295.11641043952955,Strength
Denis de la Bertrand,2026-05-12,7990.0,327.1065234241744,Yoga
Denis de la Bertrand,2026-05-13,4370.0,416.6806635463454,Strength
Denis de la Bertrand,2026-05-14,8246.0,485.3195820838081,Yoga
Denis de la Bertrand,2026-05-15,6991.0,456.6985638983815,Yoga
Denis de la Bertrand,2026-05-16,2993.0,109.84855258672192,Rest
Denis de la Bertrand,2026-05-17,6983.0,442.83038380268033,Strength
Denis de la Bertrand,2026-05-18,2769.0,82.54506385638726,Rest
Denis de la Bertrand,2026-05-19,9367.0,427.3027751675641,Running
Denis de la Bertrand,2026-05-20,4379.0,222.26271523017067,Yoga
Denis de la Bertrand,2026-05-21,5038.0,336.75289513445017,Strength
Denis de la Bertrand,2026-05-22,8606.0,489.45624674307504,Yoga
Denis de la Bertrand,2026-05-23,608.0,103.40907447848103,Rest
Denis de la Bertrand,2026-05-24,4576.0,327.64108962324497,Strength
Denis de la Bertrand,2026-05-25,6520.0,553.7226709002458,Yoga
Denis de la Bertrand,2026-05-26,8342.0,547.4298751460649,Yoga
Denis de la Bertrand,2026-05-27,8600.0,419.56264991644645,Running
Denis de la Bertrand,2026-05-28,5382.0,156.8714623806255,Yoga
Denis de la Bertrand,2026-05-29,9110.0,497.79204358758983,Yoga
Denis de la Bertrand,2026-05-30,6552.0,607.4712890848463,Yoga
Denis de la Bertrand,2026-05-31,2386.0,69.54299131581556,Rest
Denis de la Bertrand,2026-06-01,4342.0,362.24656494416075,Strength
Denis de la Bertrand,2026-06-02,4476.0,392.63349905786134,Strength
Denis de la Bertrand,2026-06-03,3183.0,190.2923317993601,Yoga
Denis de la Bertrand,2026-06-04,5382.0,188.70480793260236,Yoga
Denis de la Bertrand,2026-06-05,2443.0,341.9983228518061,Rest
Susanne Lévêque,2026-05-07,5382.0,489.18775371247233,Yoga
Susanne Lévêque,2026-05-08,5382.0,217.7896656765024,Yoga
Susanne Lévêque,2026-05-09,11885.0,444.6789644119869,Running
Susanne Lévêque,2026-05-10,5382.0,488.65445583828875,Running
Susanne Lévêque,2026-05-11,4994.0,341.9983228518061,Yoga
Susanne Lévêque,2026-05-12,9794.0,480.40868996032964,Running
Susanne Lévêque,2026-05-13,13814.0,457.41361333069193,Running
Susanne Lévêque,2026-05-14,6001.0,458.2138414422479,Yoga
Susanne Lévêque,2026-05-15,3879.0,159.23179661402565,Yoga
Susanne Lévêque,2026-05-16,643.0,72.16905412999826,Rest
Susanne Lévêque,2026-05-17,8831.0,505.5505170469962,Running
Susanne Lévêque,2026-05-18,9404.0,530.6670637949552,Yoga
Susanne Lévêque,2026-05-19,2924.0,67.22259723457587,Rest
Susanne Lévêque,2026-05-20,4218.0,336.86790556396517,Strength
Susanne Lévêque,2026-05-21,4458.0,358.40835984781876,Strength
Susanne Lévêque,2026-05-22,7602.0,449.50767024097627,Yoga
Susanne Lévêque,2026-05-23,9190.0,371.8748094158704,Running
Susanne Lévêque,2026-05-24,5977.0,450.2120074836898,Strength
Susanne Lévêque,2026-05-25,8912.0,488.52759332122974,Yoga
Susanne Lévêque,2026-05-26,12931.0,345.52098136072016,Running
Susanne Lévêque,2026-05-27,10588.0,372.4833115406996,Running
Susanne Lévêque,2026-05-28,2094.0,229.69290536143424,Yoga
Susanne Lévêque,2026-05-29,1296.0,87.65856563220865,Rest
Susanne Lévêque,2026-05-30,10204.0,549.9924309551252,Running
Susanne Lévêque,2026-05-31,3338.0,186.91229107338748,Yoga
Susanne Lévêque,2026-06-01,2742.0,94.87704106816436,Rest
Susanne Lévêque,2026-06-02,4405.0,220.25062127181317,Yoga
Susanne Lévêque,2026-06-03,12832.0,497.1982675573403,Running
Susanne Lévêque,2026-06-04,7647.0,473.57375707113243,Yoga
Susanne Lévêque,2026-06-05,9491.0,551.9708487511142,Yoga
Madeleine Gautier,2026-05-07,8939.0,524.0703466308772,Yoga
Madeleine Gautier,2026-05-08,527.0,66.74280448158277,Rest
Madeleine Gautier,2026-05-09,817.0,62.094813703363016,Rest
Madeleine Gautier,2026-05-10,4193.0,368.28155653242817,Strength
Madeleine Gautier,2026-05-11,1154.0,105.72739192702808,Rest
Madeleine Gautier,2026-05-12,9373.0,528.5126470367494,Yoga
Madeleine Gautier,2026-05-13,7394.0,535.7541336585072,Yoga
Madeleine Gautier,2026-05-14,6575.0,377.2862970809639,Strength
Madeleine Gautier,2026-05-15,4691.0,258.0882097801712,Yoga
Madeleine Gautier,2026-05-16,1964.0,106.7501384378511,Rest
Madeleine Gautier,2026-05-17,3108.0,189.6908045391331,Yoga
Madeleine Gautier,2026-05-18,4607.0,199.77122321022557,Yoga
Madeleine Gautier,2026-05-19,2891.0,73.57983613044752,Rest
Madeleine Gautier,2026-05-20,10066.0,505.6870087127353,Running
Madeleine Gautier,2026-05-21,3321.0,181.66897432076402,Yoga
Madeleine Gautier,2026-05-22,1228.0,100.7239545478568,Rest
Madeleine Gautier,2026-05-23,8416.0,628.970771797275,Yoga
Madeleine Gautier,2026-05-24,9439.0,517.8796757935442,Yoga
Madeleine Gautier,2026-05-25,3120.0,251.04995633969378,Yoga
Madeleine Gautier,2026-05-26,2390.0,168.76152383398133,Yoga
Madeleine Gautier,2026-05-27,5382.0,570.3471839444669,Yoga
Madeleine Gautier,2026-05-28,7003.0,530.0983791358776,Yoga
Madeleine Gautier,2026-05-29,5382.0,364.3841050998713,Strength
Madeleine Gautier,2026-05-30,4783.0,414.0164924330925,Strength
Madeleine Gautier,2026-05-31,1930.0,341.9983228518061,Rest
Madeleine Gautier,2026-06-01,6228.0,343.6648900222287,Strength
Madeleine Gautier,2026-06-02,6363.0,315.13707209714914,Strength
Madeleine Gautier,2026-06-03,6040.0,302.15727529281264,Strength
Madeleine Gautier,2026-06-04,1577.0,341.9983228518061,Rest
Madeleine Gautier,2026-06-05,1135.0,77.22456271376832,Rest
Alexandrie Allard,2026-05-07,13728.0,422.85618768726874,Running
Alexandrie Allard,2026-05-08,13482.0,399.2734846428688,Running
Alexandrie Allard,2026-05-09,9706.0,444.1356642448276,Yoga
Alexandrie Allard,2026-05-10,12739.0,408.42023203732214,Running
Alexandrie Allard,2026-05-11,2933.0,73.73235370001521,Rest
Alexandrie Allard,2026-05-12,6936.0,341.9983228518061,Strength
Alexandrie Allard,2026-05-13,2541.0,101.7468960662013,Rest
Alexandrie Allard,2026-05-14,12015.0,440.9758748421203,Running
Alexandrie Allard,2026-05-15,3183.0,123.11420215637642,Yoga
Alexandrie Allard,2026-05-16,4136.0,133.71461510923342,Yoga
Alexandrie Allard,2026-05-17,6976.0,446.9623355221453,Yoga
Alexandrie Allard,2026-05-18,3041.0,341.9983228518061,Yoga
Alexandrie Allard,2026-05-19,5382.0,191.22489699490905,Yoga
Alexandrie Allard,2026-05-20,9714.0,608.921016640691,Yoga
Alexandrie Allard,2026-05-21,5382.0,254.05491600465422,Yoga
Alexandrie Allard,2026-05-22,5382.0,67.9340381221674,Rest
Alexandrie Allard,2026-05-23,9474.0,512.0268190246918,Yoga
Alexandrie Allard,2026-05-24,6775.0,360.6597008409163,Strength
Alexandrie Allard,2026-05-25,5382.0,333.65181864243317,Strength
Alexandrie Allard,2026-05-26,3372.0,237.0748354519312,Yoga
Alexandrie Allard,2026-05-27,6841.0,348.19851088919313,Strength
Alexandrie Allard,2026-05-28,5382.0,65.23936884921144,Rest
Alexandrie Allard,2026-05-29,5382.0,73.02223487365916,Rest
Alexandrie Allard,2026-05-30,12661.0,385.90832477787353,Running
Alexandrie Allard,2026-05-31,1199.0,68.6615154084954,Rest
Alexandrie Allard,2026-06-01,4969.0,396.86213550539077,Strength
Alexandrie Allard,2026-06-02,5382.0,461.1778088991037,Running
Alexandrie Allard,2026-06-03,9508.0,499.85901841337284,Running
Alexandrie Allard,2026-06-04,5768.0,332.8599393632687,Strength
Alexandrie Allard,2026-06-05,11024.0,422.20246967391165,Running
Thibaut Gautier de la Chevalier,2026-05-07,992.0,42.88056832782176,Yoga
Thibaut Gautier de la Chevalier,2026-05-08,2281.0,217.3891316896168,Yoga
Thibaut Gautier de la Chevalier,2026-05-09,1002.0,94.58394486169529,Rest
Thibaut Gautier de la Chevalier,2026-05-10,5885.0,407.7653174060511,Strength
Thibaut Gautier de la Chevalier,2026-05-11,7336.0,473.37156869909984,Yoga
Thibaut Gautier de la Chevalier,2026-05-12,4145.0,286.55359815270083,Strength
Thibaut Gautier de la Chevalier,2026-05-13,8318.0,435.41720966843957,Yoga
Thibaut Gautier de la Chevalier,2026-05-14,1395.0,127.5996954946781,Rest
Thibaut Gautier de la Chevalier,2026-05-15,2989.0,87.79562220799322,Rest
Thibaut Gautier de la Chevalier,2026-05-16,9447.0,489.9767433883113,Running
Thibaut Gautier de la Chevalier,2026-05-17,2812.0,63.82187793296245,Rest
Thibaut Gautier de la Chevalier,2026-05-18,9816.0,623.4671729609562,Yoga
Thibaut Gautier de la Chevalier,2026-05-19,5382.0,463.9989411340201,Yoga
Thibaut Gautier de la Chevalier,2026-05-20,10399.0,426.71934472821096,Running
Thibaut Gautier de la Chevalier,2026-05-21,1289.0,89.94808211406631,Rest
Thibaut Gautier de la Chevalier,2026-05-22,9850.0,548.9181585806691,Yoga
Thibaut Gautier de la Chevalier,2026-05-23,2439.0,260.1710195816127,Yoga
Thibaut Gautier de la Chevalier,2026-05-24,5226.0,255.15812204024738,Yoga
Thibaut Gautier de la Chevalier,2026-05-25,11950.0,442.7980467840039,Running
Thibaut Gautier de la Chevalier,2026-05-26,2026.0,172.813175425791,Yoga
Thibaut Gautier de la Chevalier,2026-05-27,4597.0,239.50319023458513,Yoga
Thibaut Gautier de la Chevalier,2026-05-28,5382.0,529.5843215073636,Yoga
Thibaut Gautier de la Chevalier,2026-05-29,4333.0,153.8376141461025,Yoga
Thibaut Gautier de la Chevalier,2026-05-30,5382.0,433.7944768096177,Yoga
Thibaut Gautier de la Chevalier,2026-05-31,5088.0,351.8055368454001,Strength
Thibaut Gautier de la Chevalier,2026-06-01,899.0,63.34743099000853,Yoga
Thibaut Gautier de la Chevalier,2026-06-02,3961.0,221.15584820618318,Yoga
Thibaut Gautier de la Chevalier,2026-06-03,9732.0,517.8445276780035,Yoga
Thibaut Gautier de la Chevalier,2026-06-04,5382.0,552.0170740926468,Yoga
Thibaut Gautier de la Chevalier,2026-06-05,1259.0,100.9761783778826,Rest
Michel Guichard,2026-05-07,4541.0,415.8252918705415,Strength
Michel Guichard,2026-05-08,13473.0,397.03337853338195,Running
Michel Guichard,2026-05-09,1930.0,94.82225324956995,Rest
Michel Guichard,2026-05-10,5986.0,279.5565989556193,Strength
Michel Guichard,2026-05-11,4711.0,160.9586164663588,Yoga
Michel Guichard,2026-05-12,6504.0,333.6378098425819,Strength
Michel Guichard,2026-05-13,6202.0,327.4656710485791,Strength
Michel Guichard,2026-05-14,966.0,89.20123440704154,Rest
Michel Guichard,2026-05-15,6289.0,510.86141837483683,Yoga
Michel Guichard,2026-05-16,4730.0,204.1702509679759,Yoga
Michel Guichard,2026-05-17,2617.0,244.8318206897727,Yoga
Michel Guichard,2026-05-18,4297.0,341.9983228518061,Strength
Michel Guichard,2026-05-19,1586.0,108.72951456132361,Rest
Michel Guichard,2026-05-20,10991.0,474.47237546556084,Yoga
Michel Guichard,2026-05-21,3394.0,341.9983228518061,Yoga
Michel Guichard,2026-05-22,5382.0,407.24064081214044,Strength
Michel Guichard,2026-05-24,1915.0,101.35007336309523,Rest
Michel Guichard,2026-05-25,2341.0,88.73832038902778,Rest
Michel Guichard,2026-05-26,2201.0,189.01846435891775,Yoga
Michel Guichard,2026-05-27,10157.0,514.2450433044531,Running
Michel Guichard,2026-05-28,7810.0,432.21352821332493,Yoga
Michel Guichard,2026-05-29,11396.0,429.2793457523601,Running
Michel Guichard,2026-05-30,4521.0,219.16002750236186,Yoga
Michel Guichard,2026-05-31,9969.0,341.9983228518061,Yoga
Michel Guichard,2026-06-01,4355.0,373.3548521618756,Strength
Michel Guichard,2026-06-02,2357.0,71.20383361690402,Rest
Michel Guichard,2026-06-03,10873.0,450.8494077106505,Running
Michel Guichard,2026-06-04,4924.0,231.68922748282642,Yoga
Michel Guichard,2026-06-05,5936.0,343.4884726393832,Strength
Chantal Lebrun,2026-05-07,10974.0,540.6386965013737,Yoga
Chantal Lebrun,2026-05-08,2558.0,159.4124245729445,Yoga
Chantal Lebrun,2026-05-09,4514.0,223.15252844748565,Yoga
Chantal Lebrun,2026-05-10,4533.0,266.9036014609237,Strength
Chantal Lebrun,2026-05-11,5346.0,419.4246560428407,Yoga
Chantal Lebrun,2026-05-12,6860.0,291.20152549721047,Strength
Chantal Lebrun,2026-05-13,1402.0,69.25971207272981,Rest
Chantal Lebrun,2026-05-14,4126.0,382.71913971109797,Strength
Chantal Lebrun,2026-05-15,7692.0,463.40354191798576,Yoga
Chantal Lebrun,2026-05-16,6449.0,346.7483781308872,Strength
Chantal Lebrun,2026-05-17,9397.0,406.88866352247663,Running
Chantal Lebrun,2026-05-18,4675.0,245.96733036703517,Yoga
Chantal Lebrun,2026-05-19,821.0,107.5219548423556,Rest
Chantal Lebrun,2026-05-20,8445.0,642.4257699063788,Yoga
Chantal Lebrun,2026-05-21,4388.0,372.3457613861178,Strength
Chantal Lebrun,2026-05-22,8900.0,484.07845969483213,Yoga
Chantal Lebrun,2026-05-23,2800.0,341.9983228518061,Rest
Chantal Lebrun,2026-05-24,1723.0,99.82564412333075,Rest
Chantal Lebrun,2026-05-25,9191.0,474.72807344483425,Yoga
Chantal Lebrun,2026-05-26,6087.0,414.8082360283,Strength
Chantal Lebrun,2026-05-27,6829.0,317.3823198005889,Strength
Chantal Lebrun,2026-05-28,5241.0,363.25647574433,Strength
Chantal Lebrun,2026-05-29,4411.0,295.0637111130293,Strength
Chantal Lebrun,2026-05-30,7395.0,521.261934579294,Yoga
Chantal Lebrun,2026-05-31,2717.0,82.84225194135783,Rest
Chantal Lebrun,2026-06-01,7521.0,486.19284985431716,Yoga
Chantal Lebrun,2026-06-02,8604.0,341.9983228518061,Running
Chantal Lebrun,2026-06-03,9627.0,535.2569672774637,Yoga
Chantal Lebrun,2026-06-04,9122.0,587.8887589100497,Yoga
Chantal Lebrun,2026-06-05,8002.0,448.0367276837675,Yoga
Denis du Benoit,2026-05-07,2950.0,341.9983228518061,Rest
Denis du Benoit,2026-05-08,8043.0,424.3251958034924,Yoga
Denis du Benoit,2026-05-09,9122.0,545.2712125791126,Yoga
Denis du Benoit,2026-05-10,738.0,82.33021671430554,Rest
Denis du Benoit,2026-05-11,7093.0,466.3185942939596,Yoga
Denis du Benoit,2026-05-12,2877.0,225.53225893707813,Yoga
Denis du Benoit,2026-05-13,11394.0,407.37000617339527,Running
Denis du Benoit,2026-05-14,5260.0,341.9983228518061,Strength
Denis du Benoit,2026-05-15,8048.0,472.0582175232872,Running
Denis du Benoit,2026-05-16,6269.0,513.8880370763766,Yoga
Denis du Benoit,2026-05-17,5382.0,361.98092972839447,Strength
Denis du Benoit,2026-05-18,5937.0,364.7412642497696,Strength
Denis du Benoit,2026-05-19,3650.0,341.9983228518061,Yoga
Denis du Benoit,2026-05-20,7407.0,483.9913891888039,Yoga
Denis du Benoit,2026-05-21,9373.0,402.5615684112813,Yoga
Denis du Benoit,2026-05-22,10885.0,391.7784888371813,Running
Denis du Benoit,2026-05-23,4456.0,198.8749152442933,Yoga
Denis du Benoit,2026-05-24,5815.0,389.14739356097255,Strength
Denis du Benoit,2026-05-25,2207.0,91.51914405797022,Rest
Denis du Benoit,2026-05-26,3670.0,186.69657068760463,Yoga
Denis du Benoit,2026-05-27,3587.0,188.11640363902558,Yoga
Denis du Benoit,2026-05-28,4845.0,270.20360023672055,Strength
Denis du Benoit,2026-05-29,6689.0,466.8305038635976,Yoga
Denis du Benoit,2026-05-30,13894.0,474.53487968307877,Running
Denis du Benoit,2026-05-31,4692.0,334.7586282813144,Strength
Denis du Benoit,2026-06-01,1676.0,90.08900293224531,Rest
Denis du Benoit,2026-06-02,1722.0,97.92602836715245,Rest
Denis du Benoit,2026-06-03,9216.0,400.9961905848399,Running
Denis du Benoit,2026-06-04,8059.0,581.4293420175009,Running
Denis du Benoit,2026-06-05,8655.0,424.1331400992949,Running
Jérôme Lebreton,2026-05-07,4928.0,173.36009477332348,Yoga
Jérôme Lebreton,2026-05-08,5329.0,445.6945651439001,Strength
Jérôme Lebreton,2026-05-09,3091.0,160.0327667463386,Yoga
Jérôme Lebreton,2026-05-10,3819.0,195.80602513917498,Yoga
Jérôme Lebreton,2026-05-11,1732.0,82.05781390758628,Rest
Jérôme Lebreton,2026-05-12,12425.0,341.9983228518061,Running
Jérôme Lebreton,2026-05-13,9374.0,557.02608615671,Yoga
Jérôme Lebreton,2026-05-14,4033.0,341.9983228518061,Strength
Jérôme Lebreton,2026-05-15,5167.0,320.24398449781495,Strength
Jérôme Lebreton,2026-05-16,3334.0,206.93846696506492,Yoga
Jérôme Lebreton,2026-05-17,12548.0,434.27750021705725,Running
Jérôme Lebreton,2026-05-18,8662.0,439.08210441653387,Yoga
Jérôme Lebreton,2026-05-19,13066.0,555.6178042078442,Running
Jérôme Lebreton,2026-05-20,1649.0,90.08645685082952,Rest
Jérôme Lebreton,2026-05-21,12290.0,501.86276940640323,Running
Jérôme Lebreton,2026-05-22,7841.0,520.7195981401802,Yoga
Jérôme Lebreton,2026-05-23,9199.0,489.9598373725323,Yoga
Jérôme Lebreton,2026-05-24,8042.0,492.760650573041,Yoga
Jérôme Lebreton,2026-05-25,9095.0,472.7879245517289,Running
Jérôme Lebreton,2026-05-26,6326.0,378.4540390789453,Strength
Jérôme Lebreton,2026-05-27,11642.0,380.97456251234513,Yoga
Jérôme Lebreton,2026-05-28,6303.0,357.55413888982844,Strength
Jérôme Lebreton,2026-05-29,6327.0,352.3196122218648,Strength
Jérôme Lebreton,2026-05-30,2504.0,76.35266372657358,Rest
Jérôme Lebreton,2026-05-31,5570.0,370.2814877855072,Strength
Jérôme Lebreton,2026-06-01,4818.0,231.1071864806725,Yoga
Jérôme Lebreton,2026-06-02,2077.0,341.9983228518061,Yoga
Jérôme Lebreton,2026-06-03,4168.0,185.0579511565962,Yoga
Jérôme Lebreton,2026-06-04,1950.0,49.61164650562377,Rest
Jérôme Lebreton,2026-06-05,9049.0,477.1827659410123,Yoga
Lucas-Augustin Diallo,2026-05-07,3900.0,243.53784150066133,Yoga
Lucas-Augustin Diallo,2026-05-08,5382.0,39.38722816426406,Rest
Lucas-Augustin Diallo,2026-05-09,8747.0,567.5993320094051,Yoga
Lucas-Augustin Diallo,2026-05-10,9084.0,510.2705981192926,Yoga
Lucas-Augustin Diallo,2026-05-11,5382.0,502.8427994126156,Yoga
Lucas-Augustin Diallo,2026-05-12,2543.0,77.1125125049216,Rest
Lucas-Augustin Diallo,2026-05-13,7644.0,363.95164775875713,Yoga
Lucas-Augustin Diallo,2026-05-14,4566.0,323.25616614502974,Strength
Lucas-Augustin Diallo,2026-05-15,4486.0,216.6653096185628,Yoga
Lucas-Augustin Diallo,2026-05-16,7801.0,565.9077961847905,Yoga
Lucas-Augustin Diallo,2026-05-17,2492.0,240.12995364487045,Yoga
Lucas-Augustin Diallo,2026-05-18,4082.0,244.24022508311748,Strength
Lucas-Augustin Diallo,2026-05-19,1354.0,85.55382915080683,Rest
Lucas-Augustin Diallo,2026-05-20,2954.0,200.475507709577,Yoga
Lucas-Augustin Diallo,2026-05-21,9800.0,415.00223784351783,Yoga
Lucas-Augustin Diallo,2026-05-22,5377.0,262.6713341307682,Strength
Lucas-Augustin Diallo,2026-05-23,8060.0,457.0345658081933,Yoga
Lucas-Augustin Diallo,2026-05-24,6653.0,505.97954938258016,Yoga
Lucas-Augustin Diallo,2026-05-25,2641.0,86.06651627053775,Rest
Lucas-Augustin Diallo,2026-05-26,770.0,66.69816270536496,Rest
Lucas-Augustin Diallo,2026-05-27,12075.0,540.213417324413,Running
Lucas-Augustin Diallo,2026-05-28,5382.0,87.4004044363945,Rest
Lucas-Augustin Diallo,2026-05-29,4558.0,193.92515744860714,Yoga
Lucas-Augustin Diallo,2026-05-30,2612.0,90.30181061242504,Rest
Lucas-Augustin Diallo,2026-05-31,9035.0,537.7911010426176,Yoga
Lucas-Augustin Diallo,2026-06-01,8844.0,510.74346284403214,Yoga
Lucas-Augustin Diallo,2026-06-02,6188.0,321.20367494479467,Strength
Lucas-Augustin Diallo,2026-06-03,1267.0,341.9983228518061,Rest
Lucas-Augustin Diallo,2026-06-04,2432.0,82.45791070399083,Rest
Lucas-Augustin Diallo,2026-06-05,2110.0,119.88235635846661,Rest
Monique Dumont-Huet,2026-05-07,1700.0,73.82632404256042,Rest
Monique Dumont-Huet,2026-05-08,13599.0,414.8774132722598,Running
Monique Dumont-Huet,2026-05-09,2769.0,98.25692086324047,Rest
Monique Dumont-Huet,2026-05-10,12063.0,408.8637779405225,Running
Monique Dumont-Huet,2026-05-11,4511.0,199.21346710987842,Yoga
Monique Dumont-Huet,2026-05-12,3247.0,208.78726769801517,Yoga
