user,date,steps,calories,workout_type
Odette du Boucher,2026-05-22,2575.0,205.6497105903845,Yoga
Odette du Boucher,2026-05-23,1153.0,61.06752093062657,Rest
Odette du Boucher,2026-05-24,12937.0,379.3768279915861,Running
Odette du Boucher,2026-05-25,6606.0,489.6513202584416,Running
Odette du Boucher,2026-05-26,4619.0,194.29215601081785,Yoga
Odette du Boucher,2026-05-27,3332.0,206.89482517298657,Yoga
Odette du Boucher,2026-05-28,4689.0,160.1797375412514,Yoga
Odette du Boucher,2026-05-29,4455.0,198.8232973132898,Yoga
Odette du Boucher,2026-05-30,4294.0,313.81472780426094,Running
Odette du Boucher,2026-05-31,13299.0,403.5697486396243,Running
Odette du Boucher,2026-06-01,8330.0,481.1268407774942,Running
Odette du Boucher,2026-06-02,10535.0,507.06038620643574,Running
Odette du Boucher,2026-06-03,3614.0,212.29039819985667,Yoga
Odette du Boucher,2026-06-04,4723.0,238.29273032829727,Running
Odette du Boucher,2026-06-05,3614.0,155.1450236364898,Yoga
Gilbert Gosselin-Roussel,2026-05-07,8799.0,431.2928215353462,Running
Gilbert Gosselin-Roussel,2026-05-08,10760.0,397.2396517754136,Running
Gilbert Gosselin-Roussel,2026-05-09,4101.0,339.6367681889312,Strength
Gilbert Gosselin-Roussel,2026-05-10,3412.0,140.85200073298245,Yoga
Gilbert Gosselin-Roussel,2026-05-11,4193.0,214.81158286888405,Yoga
Gilbert Gosselin-Roussel,2026-05-12,9369.0,398.17735550709756,Running
Gilbert Gosselin-Roussel,2026-05-13,2950.0,148.19741981274427,Yoga
Gilbert Gosselin-Roussel,2026-05-14,6582.0,568.143216016153,Running
Gilbert Gosselin-Roussel,2026-05-15,9244.0,513.6423631281477,Running
Gilbert Gosselin-Roussel,2026-05-16,7682.0,480.40131150215234,Running
Gilbert Gosselin-Roussel,2026-05-17,2308.0,107.71589502898425,Rest
Gilbert Gosselin-Roussel,2026-05-18,6917.0,529.2480592314373,Running
Gilbert Gosselin-Roussel,2026-05-19,1392.0,69.0439023060728,Running
Gilbert Gosselin-Roussel,2026-05-20,4681.0,434.42183737257125,Strength
Gilbert Gosselin-Roussel,2026-05-21,13252.0,432.75734303142633,Running
Gilbert Gosselin-Roussel,2026-05-22,5676.0,403.2981024812462,Running
Gilbert Gosselin-Roussel,2026-05-23,13405.0,612.2118152154281,Running
Gilbert Gosselin-Roussel,2026-05-24,12131.0,519.1887067688547,Running
Gilbert Gosselin-Roussel,2026-05-25,1393.0,47.58654698068904,Rest
Gilbert Gosselin-Roussel,2026-05-26,11373.0,544.2315222141638,Running
Gilbert Gosselin-Roussel,2026-05-27,534.0,99.23494269089053,Rest
Gilbert Gosselin-Roussel,2026-05-28,7105.0,452.9646327142422,Running
Gilbert Gosselin-Roussel,2026-05-29,6388.0,466.47001476625405,Running
Gilbert Gosselin-Roussel,2026-05-30,6560.0,445.56479367411833,Running
Gilbert Gosselin-Roussel,2026-05-31,2046.0,62.1052278948476,Rest
Gilbert Gosselin-Roussel,2026-06-01,5534.0,65.7146377784927,Rest
Gilbert Gosselin-Roussel,2026-06-02,5534.0,204.289254388123,Yoga
Gilbert Gosselin-Roussel,2026-06-04,6562.0,532.2941844553402,Running
Gilbert Gosselin-Roussel,2026-06-05,2976.0,345.1674300514077,Yoga
Robert Bonneau,2026-05-07,1687.0,61.714034641509386,Rest
Robert Bonneau,2026-05-08,8244.0,582.0145238077152,Running
Robert Bonneau,2026-05-09,2128.0,45.90767274239077,Rest
Robert Bonneau,2026-05-10,5601.0,390.2121533454759,Strength
Robert Bonneau,2026-05-11,10039.0,479.179427438469,Running
Robert Bonneau,2026-05-12,4318.0,205.24106012498987,Yoga
Robert Bonneau,2026-05-13,2119.0,154.48979224101265,Yoga
Robert Bonneau,2026-05-14,10657.0,421.90933498371004,Running
Robert Bonneau,2026-05-15,6940.0,526.7359543397762,Running
Robert Bonneau,2026-05-16,13236.0,376.57468154729884,Running
Robert Bonneau,2026-05-17,1976.0,97.9963203048815,Rest
Robert Bonneau,2026-05-18,8007.0,462.61038550948047,Running
Robert Bonneau,2026-05-19,6564.0,314.87952189136695,Strength
Robert Bonneau,2026-05-20,9596.0,515.2822593936223,Running
Robert Bonneau,2026-05-21,12047.0,520.0856293249371,Running
Robert Bonneau,2026-05-22,12921.0,487.837772383241,Running
Robert Bonneau,2026-05-23,2835.0,90.38210779857566,Rest
Robert Bonneau,2026-05-24,599.0,88.92327017338727,Rest
Robert Bonneau,2026-05-25,6995.0,369.8009969548725,Running
Robert Bonneau,2026-05-26,5534.0,480.8294779265585,Running
Robert Bonneau,2026-05-27,2131.0,78.20794681608659,Rest
Robert Bonneau,2026-05-28,9069.0,345.1674300514077,Running
Robert Bonneau,2026-05-29,1021.0,81.80737387863986,Rest
Robert Bonneau,2026-05-30,12330.0,373.59073191729215,Running
Robert Bonneau,2026-05-31,2432.0,129.75499105917427,Running
Robert Bonneau,2026-06-01,7676.0,472.9979592963298,Running
Robert Bonneau,2026-06-02,6083.0,287.92973610069544,Strength
Robert Bonneau,2026-06-03,8895.0,364.00180208490303,Yoga
Robert Bonneau,2026-06-04,7082.0,345.1674300514077,Running
Robert Bonneau,2026-06-05,5884.0,348.7577353486024,Strength
Philippine Rocher de Delahaye,2026-05-07,8011.0,567.9764604153023,Running
Philippine Rocher de Delahaye,2026-05-08,9650.0,434.42492884587773,Running
Philippine Rocher de Delahaye,2026-05-09,2663.0,48.701299862915945,Rest
Philippine Rocher de Delahaye,2026-05-10,13444.0,373.90995983652977,Running
Philippine Rocher de Delahaye,2026-05-11,923.0,82.7463789708024,Rest
Philippine Rocher de Delahaye,2026-05-12,4489.0,345.1674300514077,Strength
Philippine Rocher de Delahaye,2026-05-13,843.0,71.32393985002517,Rest
Philippine Rocher de Delahaye,2026-05-14,2905.0,224.38317212363037,Yoga
Philippine Rocher de Delahaye,2026-05-15,1875.0,98.71706770774374,Rest
Philippine Rocher de Delahaye,2026-05-16,13023.0,521.0341767572213,Running
Philippine Rocher de Delahaye,2026-05-17,4231.0,264.82821673342994,Strength
Philippine Rocher de Delahaye,2026-05-18,12334.0,422.7903940016983,Running
Philippine Rocher de Delahaye,2026-05-19,2074.0,92.91192335767282,Rest
Philippine Rocher de Delahaye,2026-05-20,6113.0,338.36774270015457,Strength
Philippine Rocher de Delahaye,2026-05-21,6509.0,411.53120805135296,Strength
Philippine Rocher de Delahaye,2026-05-22,11509.0,484.3653707500875,Running
Philippine Rocher de Delahaye,2026-05-23,8136.0,389.2725814505373,Running
Philippine Rocher de Delahaye,2026-05-24,6131.0,585.1438449499848,Running
Philippine Rocher de Delahaye,2026-05-25,10527.0,432.3292012307033,Running
Philippine Rocher de Delahaye,2026-05-26,12963.0,575.5963726453639,Running
Philippine Rocher de Delahaye,2026-05-27,6664.0,325.83373395184896,Strength
Philippine Rocher de Delahaye,2026-05-28,5639.0,374.9642716335609,Strength
Philippine Rocher de Delahaye,2026-05-29,6314.0,524.6932604988139,Running
Philippine Rocher de Delahaye,2026-05-30,13149.0,533.4371610293954,Running
Philippine Rocher de Delahaye,2026-05-31,12493.0,372.8382218678318,Running
Philippine Rocher de Delahaye,2026-06-01,2962.0,185.75508305236107,Yoga
Philippine Rocher de Delahaye,2026-06-02,8409.0,400.0339766854989,Running
Philippine Rocher de Delahaye,2026-06-03,3480.0,345.1674300514077,Yoga
Philippine Rocher de Delahaye,2026-06-04,6545.0,508.49240234189125,Running
Philippine Rocher de Delahaye,2026-06-05,2116.0,226.3596186038763,Yoga
Alix-Christiane Laporte,2026-05-07,5534.0,85.0688400242617,Rest
Alix-Christiane Laporte,2026-05-08,3993.0,286.15279627238675,Yoga
Alix-Christiane Laporte,2026-05-09,8914.0,450.8331894288134,Running
Alix-Christiane Laporte,2026-05-10,13098.0,454.4364485729612,Running
Alix-Christiane Laporte,2026-05-11,1948.0,106.04825116690559,Rest
Alix-Christiane Laporte,2026-05-12,13058.0,440.0216887418542,Running
Alix-Christiane Laporte,2026-05-13,1461.0,90.55325234359667,Rest
Alix-Christiane Laporte,2026-05-14,6172.0,345.1674300514077,Strength
Alix-Christiane Laporte,2026-05-15,2257.0,98.087453086711,Rest
Alix-Christiane Laporte,2026-05-16,5631.0,329.42977846117384,Strength
Alix-Christiane Laporte,2026-05-17,1628.0,87.29971767883313,Rest
Alix-Christiane Laporte,2026-05-18,8433.0,550.1917614338412,Running
Alix-Christiane Laporte,2026-05-19,4708.0,170.05946070474022,Yoga
Alix-Christiane Laporte,2026-05-20,6787.0,595.4530321963659,Running
Alix-Christiane Laporte,2026-05-21,8515.0,407.2523969010354,Running
Alix-Christiane Laporte,2026-05-22,8185.0,392.1393859639899,Running
Alix-Christiane Laporte,2026-05-23,10216.0,432.90699970427784,Running
Alix-Christiane Laporte,2026-05-24,5534.0,476.00331813350874,Running
Alix-Christiane Laporte,2026-05-25,10269.0,392.6498552762393,Running
Alix-Christiane Laporte,2026-05-26,6566.0,354.87332816832424,Strength
Alix-Christiane Laporte,2026-05-27,4475.0,356.6037726647113,Strength
Alix-Christiane Laporte,2026-05-28,6976.0,385.01374030229425,Running
Alix-Christiane Laporte,2026-05-29,10953.0,525.061621813825,Running
Alix-Christiane Laporte,2026-05-30,5534.0,256.1917991280652,Yoga
Alix-Christiane Laporte,2026-05-31,7668.0,458.59416047068623,Running
Alix-Christiane Laporte,2026-06-01,8092.0,542.0315151332117,Running
Alix-Christiane Laporte,2026-06-02,4939.0,274.57593434700385,Strength
Alix-Christiane Laporte,2026-06-03,1109.0,63.27414220995286,Rest
Alix-Christiane Laporte,2026-06-04,10702.0,470.9471988762292,Running
Alix-Christiane Laporte,2026-06-05,7995.0,412.27160398127796,Running
Suzanne du Mallet,2026-05-07,5534.0,43.42210477082335,Rest
Suzanne du Mallet,2026-05-08,13117.0,432.92369896478147,Running
Suzanne du Mallet,2026-05-09,9530.0,485.6605390113719,Running
Suzanne du Mallet,2026-05-10,4775.0,209.67137689656914,Yoga
Suzanne du Mallet,2026-05-11,8891.0,345.1674300514077,Running
Suzanne du Mallet,2026-05-12,2708.0,55.874528338090265,Rest
Suzanne du Mallet,2026-05-13,2600.0,97.11987618457644,Rest
Suzanne du Mallet,2026-05-14,8993.0,478.5951747227779,Running
Suzanne du Mallet,2026-05-15,13192.0,452.29498403733106,Running
Suzanne du Mallet,2026-05-16,7712.0,648.79483813901,Running
Suzanne du Mallet,2026-05-17,8407.0,419.70689353694155,Running
Suzanne du Mallet,2026-05-18,4245.0,480.9222832396549,Strength
Suzanne du Mallet,2026-05-19,2235.0,194.9038492900329,Yoga
Suzanne du Mallet,2026-05-20,2716.0,115.05106790401842,Rest
Suzanne du Mallet,2026-05-21,5534.0,345.1674300514077,Rest
Suzanne du Mallet,2026-05-22,4851.0,345.1674300514077,Yoga
Suzanne du Mallet,2026-05-23,5534.0,303.7001606684044,Strength
Suzanne du Mallet,2026-05-24,10948.0,456.6736228265461,Running
Suzanne du Mallet,2026-05-25,11318.0,491.22615611039924,Running
Suzanne du Mallet,2026-05-26,10960.0,543.629941929374,Running
Suzanne du Mallet,2026-05-27,9004.0,447.43859947478376,Running
Suzanne du Mallet,2026-05-28,5534.0,228.7777565456136,Yoga
Suzanne du Mallet,2026-05-29,1256.0,46.15031175532118,Rest
Suzanne du Mallet,2026-05-30,1532.0,109.0942138735435,Rest
Suzanne du Mallet,2026-05-31,3376.0,196.7416512745626,Yoga
Suzanne du Mallet,2026-06-01,3922.0,345.1674300514077,Yoga
Suzanne du Mallet,2026-06-02,6603.0,541.1040512718045,Running
Suzanne du Mallet,2026-06-03,4031.0,258.84267226950874,Yoga
Suzanne du Mallet,2026-06-04,5534.0,343.1389357362584,Running
Suzanne du Mallet,2026-06-05,9205.0,506.7687105623566,Running
Capucine Lacombe,2026-05-07,9952.0,488.9059924745979,Running
Capucine Lacombe,2026-05-08,2407.0,67.44221738610658,Rest
Capucine Lacombe,2026-05-09,9318.0,430.374790366334,Running
Capucine Lacombe,2026-05-10,8065.0,468.14360103979783,Running
Capucine Lacombe,2026-05-11,2368.0,103.24024803646418,Rest
Capucine Lacombe,2026-05-12,11923.0,498.915392649277,Running
Capucine Lacombe,2026-05-13,11334.0,508.11130949302503,Running
Capucine Lacombe,2026-05-14,5308.0,345.1674300514077,Strength
Capucine Lacombe,2026-05-15,5534.0,596.3340165582233,Running
Capucine Lacombe,2026-05-16,11846.0,442.0554065156169,Running
Capucine Lacombe,2026-05-17,5800.0,355.9764925979517,Strength
Capucine Lacombe,2026-05-18,5268.0,277.802235083372,Running
Capucine Lacombe,2026-05-19,8173.0,504.8982023048479,Running
Capucine Lacombe,2026-05-20,2936.0,183.06668421399507,Yoga
Capucine Lacombe,2026-05-21,4202.0,367.5560509808897,Strength
Capucine Lacombe,2026-05-22,10571.0,447.51123038544824,Running
Capucine Lacombe,2026-05-23,10340.0,482.86727303729276,Running
Capucine Lacombe,2026-05-24,6629.0,531.7118156226811,Running
Capucine Lacombe,2026-05-25,2057.0,241.02716293076682,Yoga
Capucine Lacombe,2026-05-26,9490.0,464.19915464709675,Running
Capucine Lacombe,2026-05-27,13732.0,312.87518352583794,Running
Capucine Lacombe,2026-05-28,8467.0,489.51586708644754,Running
Capucine Lacombe,2026-05-29,9880.0,435.46014134872905,Running
Capucine Lacombe,2026-05-30,6378.0,561.6713531345525,Running
Capucine Lacombe,2026-05-31,9740.0,498.1463332636633,Running
Capucine Lacombe,2026-06-01,5579.0,341.32938867792467,Running
Capucine Lacombe,2026-06-02,8619.0,497.3924364331995,Running
Capucine Lacombe,2026-06-03,3672.0,199.65990897641012,Yoga
Capucine Lacombe,2026-06-04,10833.0,480.0749273238845,Running
Capucine Lacombe,2026-06-05,1824.0,95.22343235940208,Rest
Claudine Marie,2026-05-08,8686.0,465.04779542738794,Running
Claudine Marie,2026-05-09,11490.0,423.9981180908774,Running
Claudine Marie,2026-05-10,4213.0,198.72704161822284,Running
Claudine Marie,2026-05-11,5489.0,416.45169193381844,Strength
Claudine Marie,2026-05-12,5534.0,449.3011247247935,Strength
Claudine Marie,2026-05-13,13439.0,345.1674300514077,Running
Claudine Marie,2026-05-14,5823.0,330.731416964863,Strength
Claudine Marie,2026-05-15,1820.0,82.78833483892163,Rest
Claudine Marie,2026-05-16,5534.0,286.6030978099228,Strength
Claudine Marie,2026-05-17,4313.0,237.21136764961187,Yoga
Claudine Marie,2026-05-18,9116.0,512.2270730753285,Running
Claudine Marie,2026-05-19,2866.0,72.95111703623334,Rest
Claudine Marie,2026-05-20,3920.0,170.601226715159,Running
Claudine Marie,2026-05-21,9821.0,524.7366404545124,Running
Claudine Marie,2026-05-22,7534.0,585.9735345220184,Running
Claudine Marie,2026-05-23,2623.0,209.45327640736204,Running
Claudine Marie,2026-05-24,4944.0,240.11016323100625,Yoga
Claudine Marie,2026-05-25,1955.0,80.08852546811544,Rest
Claudine Marie,2026-05-26,9464.0,458.01304041685,Running
Claudine Marie,2026-05-27,5534.0,86.07934004623357,Rest
Claudine Marie,2026-05-29,5534.0,406.3259312867873,Strength
Claudine Marie,2026-05-30,9563.0,454.9855281115595,Running
Claudine Marie,2026-05-31,5534.0,166.72554867350195,Yoga
Claudine Marie,2026-06-01,6072.0,310.6155999255999,Strength
Claudine Marie,2026-06-02,5534.0,193.15256929026043,Yoga
Claudine Marie,2026-06-03,2287.0,204.6319779084458,Yoga
Claudine Marie,2026-06-04,10826.0,505.1978668191327,Running
Claudine Marie,2026-06-05,677.0,345.1674300514077,Rest
Adèle-Juliette Leleu,2026-05-07,12359.0,582.8364303562907,Running
Adèle-Juliette Leleu,2026-05-08,531.0,91.59352871524584,Rest
Adèle-Juliette Leleu,2026-05-09,2317.0,127.36994978993933,Yoga
Adèle-Juliette Leleu,2026-05-10,5534.0,545.801972272828,Running
Adèle-Juliette Leleu,2026-05-11,2078.0,64.96289006305334,Rest
Adèle-Juliette Leleu,2026-05-12,9122.0,611.633664752374,Running
Adèle-Juliette Leleu,2026-05-13,9175.0,468.7386263172366,Running
Adèle-Juliette Leleu,2026-05-14,4728.0,163.95714466211624,Yoga
Adèle-Juliette Leleu,2026-05-15,2626.0,345.1674300514077,Yoga
Adèle-Juliette Leleu,2026-05-16,6497.0,539.4032345773735,Running
Adèle-Juliette Leleu,2026-05-17,9604.0,521.5761587901028,Running
Adèle-Juliette Leleu,2026-05-18,3052.0,345.1674300514077,Running
Adèle-Juliette Leleu,2026-05-19,2914.0,111.56707781742153,Rest
Adèle-Juliette Leleu,2026-05-20,11215.0,397.81957401878617,Running
Adèle-Juliette Leleu,2026-05-21,3886.0,225.01635410894917,Yoga
Adèle-Juliette Leleu,2026-05-22,2174.0,178.82065267084323,Yoga
Adèle-Juliette Leleu,2026-05-23,6259.0,390.8605580710315,Running
Adèle-Juliette Leleu,2026-05-24,7655.0,436.3899641082215,Running
Adèle-Juliette Leleu,2026-05-25,2878.0,93.79408765688807,Rest
Adèle-Juliette Leleu,2026-05-26,2688.0,81.45184263994275,Rest
Adèle-Juliette Leleu,2026-05-27,4133.0,358.0832946450411,Strength
Adèle-Juliette Leleu,2026-05-28,1299.0,77.30840556358991,Rest
Adèle-Juliette Leleu,2026-05-29,7632.0,471.0781313894199,Running
Adèle-Juliette Leleu,2026-05-30,5983.0,385.8298443761697,Strength
Adèle-Juliette Leleu,2026-05-31,1573.0,96.31143763544189,Rest
Adèle-Juliette Leleu,2026-06-01,13256.0,475.2566512745707,Running
Adèle-Juliette Leleu,2026-06-02,5534.0,137.31383094310638,Running
Adèle-Juliette Leleu,2026-06-03,7850.0,504.00481606772877,Running
Adèle-Juliette Leleu,2026-06-04,3955.0,240.23609292485864,Yoga
Adèle-Juliette Leleu,2026-06-05,5534.0,428.5152957267874,Running
Corinne Rossi,2026-05-07,12460.0,472.8639615745402,Running
Corinne Rossi,2026-05-08,6745.0,293.83685310431764,Strength
Corinne Rossi,2026-05-09,4032.0,206.08178606497478,Yoga
Corinne Rossi,2026-05-10,9061.0,457.4594358057052,Running
Corinne Rossi,2026-05-11,2251.0,55.031412472785995,Rest
Corinne Rossi,2026-05-12,12088.0,433.18153835829077,Running
Corinne Rossi,2026-05-13,2996.0,169.6676473743085,Yoga
Corinne Rossi,2026-05-14,7522.0,584.6921130633631,Running
Corinne Rossi,2026-05-15,2882.0,173.19403535826518,Yoga
Corinne Rossi,2026-05-16,6897.0,563.7018540355466,Running
Corinne Rossi,2026-05-17,11907.0,423.28824678529327,Running
Corinne Rossi,2026-05-18,4506.0,96.30636792128884,Yoga
Corinne Rossi,2026-05-19,9356.0,480.94571280830985,Running
Corinne Rossi,2026-05-20,4736.0,190.19192929554788,Yoga
Corinne Rossi,2026-05-21,11188.0,422.492472387325,Running
Corinne Rossi,2026-05-22,8654.0,480.54398171189456,Running
Corinne Rossi,2026-05-23,3159.0,185.71486716554725,Yoga
Corinne Rossi,2026-05-24,1628.0,63.937670390976244,Rest
Corinne Rossi,2026-05-25,9100.0,359.9811568600155,Running
Corinne Rossi,2026-05-26,8305.0,394.366157425487,Running
Corinne Rossi,2026-05-27,2658.0,92.75584715753385,Rest
Corinne Rossi,2026-05-28,2016.0,221.87210166130603,Yoga
Corinne Rossi,2026-05-29,656.0,53.099895479408524,Rest
Corinne Rossi,2026-05-30,790.0,70.69418067489198,Rest
Corinne Rossi,2026-05-31,5534.0,210.02611655911113,Yoga
Corinne Rossi,2026-06-01,2010.0,86.1711085987968,Rest
Corinne Rossi,2026-06-02,11516.0,424.00560420404076,Running
Corinne Rossi,2026-06-03,2517.0,50.41185006086424,Rest
Corinne Rossi,2026-06-04,2671.0,246.3601939466183,Yoga
Corinne Rossi,2026-06-05,8791.0,394.03141167113324,Running
Antoinette Lejeune-Perrin,2026-05-07,8702.0,473.18795409802135,Running
Antoinette Lejeune-Perrin,2026-05-08,6555.0,377.4556031550735,Running
Antoinette Lejeune-Perrin,2026-05-09,13770.0,438.4922018745626,Running
Antoinette Lejeune-Perrin,2026-05-10,4576.0,345.1674300514077,Yoga
Antoinette Lejeune-Perrin,2026-05-11,5170.0,327.42310541345506,Running
Antoinette Lejeune-Perrin,2026-05-12,5534.0,426.791073006793,Running
Antoinette Lejeune-Perrin,2026-05-13,4254.0,172.05857546769047,Yoga
Antoinette Lejeune-Perrin,2026-05-14,12115.0,419.59816198455997,Running
Antoinette Lejeune-Perrin,2026-05-15,4033.0,408.7577016600626,Strength
Antoinette Lejeune-Perrin,2026-05-16,2091.0,228.90026005260447,Yoga
Antoinette Lejeune-Perrin,2026-05-17,4323.0,301.6212579771018,Strength
Antoinette Lejeune-Perrin,2026-05-18,6365.0,433.2357010778729,Running
Antoinette Lejeune-Perrin,2026-05-19,5209.0,282.7610659612959,Strength
Antoinette Lejeune-Perrin,2026-05-20,9859.0,431.1514903972869,Running
Antoinette Lejeune-Perrin,2026-05-21,8230.0,495.3922496532459,Running
Antoinette Lejeune-Perrin,2026-05-22,9408.0,345.1674300514077,Running
Antoinette Lejeune-Perrin,2026-05-23,993.0,73.08719660074134,Rest
Antoinette Lejeune-Perrin,2026-05-24,9541.0,412.82633493140463,Running
Antoinette Lejeune-Perrin,2026-05-25,1062.0,345.1674300514077,Rest
Antoinette Lejeune-Perrin,2026-05-26,9626.0,478.61793938208325,Running
Antoinette Lejeune-Perrin,2026-05-27,7889.0,597.1889045616393,Running
Antoinette Lejeune-Perrin,2026-05-28,6560.0,388.78088769222745,Strength
Antoinette Lejeune-Perrin,2026-05-29,3365.0,179.91724872232757,Yoga
Antoinette Lejeune-Perrin,2026-05-30,5252.0,344.19210821334843,Strength
Antoinette Lejeune-Perrin,2026-05-31,8567.0,472.4728387363958,Running
Antoinette Lejeune-Perrin,2026-06-01,12085.0,522.580432028102,Running
Antoinette Lejeune-Perrin,2026-06-02,2548.0,178.02174980766335,Yoga
Antoinette Lejeune-Perrin,2026-06-03,1261.0,82.60341233848659,Rest
Antoinette Lejeune-Perrin,2026-06-04,4646.0,419.6309077745002,Strength
Antoinette Lejeune-Perrin,2026-06-05,5817.0,367.8103333304937,Strength
Thibault-Gabriel Charpentier,2026-05-07,12505.0,499.39014578156264,Running
Thibault-Gabriel Charpentier,2026-05-08,1479.0,74.78155516643459,Rest
Thibault-Gabriel Charpentier,2026-05-09,5534.0,345.1674300514077,Strength
Thibault-Gabriel Charpentier,2026-05-10,4245.0,281.0881222905244,Yoga
Thibault-Gabriel Charpentier,2026-05-11,5601.0,344.57298298812043,Strength
Thibault-Gabriel Charpentier,2026-05-12,1267.0,80.96003245926671,Rest
Thibault-Gabriel Charpentier,2026-05-13,6208.0,388.4048685255389,Strength
Thibault-Gabriel Charpentier,2026-05-14,10061.0,586.1301369600956,Running
Thibault-Gabriel Charpentier,2026-05-15,8302.0,442.5533253638986,Running
Thibault-Gabriel Charpentier,2026-05-16,2437.0,79.15785657426154,Rest
Thibault-Gabriel Charpentier,2026-05-17,9535.0,445.20456865131695,Running
Thibault-Gabriel Charpentier,2026-05-18,5643.0,356.21369430938523,Strength
Thibault-Gabriel Charpentier,2026-05-19,10784.0,475.66866356180816,Running
Thibault-Gabriel Charpentier,2026-05-20,2350.0,86.55626505637503,Rest
Thibault-Gabriel Charpentier,2026-05-21,4424.0,178.84709708514518,Running
Thibault-Gabriel Charpentier,2026-05-22,5966.0,338.9494129654841,Strength
Thibault-Gabriel Charpentier,2026-05-23,5986.0,325.35373115558167,Strength
Thibault-Gabriel Charpentier,2026-05-24,10063.0,498.34923588660394,Running
Thibault-Gabriel Charpentier,2026-05-25,8351.0,516.6751351645113,Running
Thibault-Gabriel Charpentier,2026-05-26,6098.0,345.1674300514077,Running
Thibault-Gabriel Charpentier,2026-05-27,5534.0,320.09162357034177,Strength
Thibault-Gabriel Charpentier,2026-05-28,2985.0,191.11744308650373,Yoga
Thibault-Gabriel Charpentier,2026-05-29,9282.0,480.68878314129495,Running
Thibault-Gabriel Charpentier,2026-05-30,4072.0,354.29635558856324,Strength
Thibault-Gabriel Charpentier,2026-05-31,6654.0,579.5031514960303,Running
Thibault-Gabriel Charpentier,2026-06-01,1584.0,82.45148148025717,Rest
Thibault-Gabriel Charpentier,2026-06-02,5534.0,230.34820638806409,Yoga
Thibault-Gabriel Charpentier,2026-06-03,8853.0,639.3383217279078,Running
Thibault-Gabriel Charpentier,2026-06-04,2376.0,82.56280783675413,Rest
Thibault-Gabriel Charpentier,2026-06-05,4612.0,463.59750300736835,Strength
Astrid Benard,2026-05-07,11271.0,470.16992171484486,Running
Astrid Benard,2026-05-08,8606.0,676.5359332956903,Running
Astrid Benard,2026-05-09,7282.0,421.8982762655884,Running
Astrid Benard,2026-05-10,9755.0,533.5433016318266,Running
Astrid Benard,2026-05-11,3555.0,345.1674300514077,Yoga
Astrid Benard,2026-05-12,8515.0,431.3961177725316,Running
Astrid Benard,2026-05-13,5987.0,231.905801818033,Strength
Astrid Benard,2026-05-14,11381.0,345.1674300514077,Running
Astrid Benard,2026-05-15,2434.0,55.15628526325234,Rest
Astrid Benard,2026-05-16,826.0,84.9868234478748,Rest
Astrid Benard,2026-05-17,1229.0,123.72178828364082,Rest
Astrid Benard,2026-05-18,2878.0,83.0785675449319,Rest
Astrid Benard,2026-05-19,4028.0,189.1156338296014,Yoga
Astrid Benard,2026-05-20,6351.0,472.1927052622834,Running
Astrid Benard,2026-05-21,6284.0,617.8118252521573,Running
Astrid Benard,2026-05-22,5534.0,36.410960091974346,Rest
Astrid Benard,2026-05-23,6372.0,510.1676902740653,Running
Astrid Benard,2026-05-24,5681.0,327.0100614957173,Strength
Astrid Benard,2026-05-25,5534.0,382.4748084561004,Strength
Astrid Benard,2026-05-26,1451.0,345.1674300514077,Rest
Astrid Benard,2026-05-27,4344.0,305.6612027922178,Strength
Astrid Benard,2026-05-28,10702.0,294.51690453130163,Running
Astrid Benard,2026-05-29,9857.0,496.6174172548835,Running
Astrid Benard,2026-05-30,5534.0,345.1674300514077,Running
Astrid Benard,2026-05-31,11260.0,440.1631393558372,Running
Astrid Benard,2026-06-01,7873.0,561.8508409806124,Running
Astrid Benard,2026-06-02,2611.0,44.31132098454445,Rest
Astrid Benard,2026-06-03,4059.0,259.6992166975821,Strength
Astrid Benard,2026-06-04,6580.0,413.7616644828449,Strength
Astrid Benard,2026-06-05,4128.0,296.5848588848704,Strength
Suzanne Camus,2026-05-07,1768.0,65.25511504417403,Rest
Suzanne Camus,2026-05-08,3206.0,176.33269299699722,Yoga
Suzanne Camus,2026-05-09,3740.0,195.19400315731954,Yoga
Suzanne Camus,2026-05-10,8226.0,452.2806026748661,Running
Suzanne Camus,2026-05-11,10822.0,464.11893037920703,Running
Suzanne Camus,2026-05-12,13164.0,528.0226376982347,Running
Suzanne Camus,2026-05-13,11324.0,414.36976338643933,Running
Suzanne Camus,2026-05-14,9794.0,525.6332669689386,Running
Suzanne Camus,2026-05-15,5895.0,305.6688250714307,Strength
Suzanne Camus,2026-05-16,9065.0,491.8401034781667,Running
Suzanne Camus,2026-05-17,711.0,53.322974679676825,Rest
Suzanne Camus,2026-05-18,669.0,71.18196682218762,Rest
Suzanne Camus,2026-05-19,11763.0,473.436619959287,Running
Suzanne Camus,2026-05-20,4290.0,188.1266388626238,Yoga
Suzanne Camus,2026-05-21,8785.0,492.47568424073415,Running
Suzanne Camus,2026-05-22,5380.0,333.63132739288284,Strength
Suzanne Camus,2026-05-23,4222.0,395.3206230061389,Strength
Suzanne Camus,2026-05-24,9665.0,345.1674300514077,Running
Suzanne Camus,2026-05-25,9408.0,483.85961321122227,Running
Suzanne Camus,2026-05-26,8458.0,540.8272460820527,Running
Suzanne Camus,2026-05-27,8582.0,543.4046882510759,Running
Suzanne Camus,2026-05-28,7773.0,345.1674300514077,Running
Suzanne Camus,2026-05-29,2599.0,198.45939459459763,Yoga
