user,age,goal,city,date,steps,calories,workout_type,source
Étienne Pages du Delannoy,47,weight_loss,Guichard,2026-05-25,,50.89055475866391,Rest,app_mobile
Étienne Pages du Delannoy,47,weight_loss,Guichard,2026-05-26,4847.0,267.0865086972312,Yoga,app_mobile
Étienne Pages du Delannoy,47,weight_loss,Guichard,2026-05-27,708.0,51.87037558791461,Rest,app_mobile
Étienne Pages du Delannoy,47,weight_loss,Guichard,2026-05-28,,106.13545652002227,Rest,app_mobile
Étienne Pages du Delannoy,47,weight_loss,Guichard,2026-05-29,,528.3187202475394,HIIT,app_mobile
Étienne Pages du Delannoy,47,weight_loss,Guichard,2026-05-30,4510.0,340.5773237004261,Strength,app_mobile
Étienne Pages du Delannoy,47,weight_loss,Guichard,2026-05-31,10922.0,414.692705934782,Running,app_mobile
Étienne Pages du Delannoy,47,weight_loss,Guichard,2026-06-01,1982.0,66.64240428697438,Rest,app_mobile
Étienne Pages du Delannoy,47,weight_loss,Guichard,2026-06-02,,110.6886143316791,Rest,app_mobile
Étienne Pages du Delannoy,47,weight_loss,Guichard,2026-06-03,6713.0,522.6789401935139,HIIT,app_mobile
Étienne Pages du Delannoy,47,weight_loss,Guichard,2026-06-04,4815.0,380.09047842632015,Strength,app_mobile
Étienne Pages du Delannoy,47,weight_loss,Guichard,2026-06-05,4598.0,432.4837861926991,Strength,app_mobile
Nath Briand,51,weight_loss,Gros-sur-Coste,2026-05-07,9034.0,502.42483788123855,,app_mobile
Nath Briand,51,weight_loss,Gros-sur-Coste,2026-05-08,8530.0,454.30386022686764,Running,app_mobile
Nath Briand,51,weight_loss,Gros-sur-Coste,2026-05-09,4790.0,342.5928150863028,Strength,app_mobile
Nath Briand,51,weight_loss,Gros-sur-Coste,2026-05-10,2676.0,162.1195422196034,Yoga,app_mobile
Nath Briand,51,weight_loss,Gros-sur-Coste,2026-05-11,6775.0,438.9190236875262,Strength,app_mobile
Nath Briand,51,weight_loss,Gros-sur-Coste,2026-05-12,8865.0,409.63394977425935,HIIT,app_mobile
Nath Briand,51,weight_loss,Gros-sur-Coste,2026-05-13,5995.0,277.0727246304537,Strength,app_mobile
Nath Briand,51,weight_loss,Gros-sur-Coste,2026-05-14,2305.0,89.56202316225986,Rest,app_mobile
Nath Briand,51,weight_loss,Gros-sur-Coste,2026-05-15,6112.0,350.74623193169464,Strength,app_mobile
Nath Briand,51,weight_loss,Gros-sur-Coste,2026-05-16,4107.0,215.72995096005056,Yoga,app_mobile
Nath Briand,51,weight_loss,Gros-sur-Coste,2026-05-17,6917.0,552.0627260692045,HIIT,app_mobile
Nath Briand,51,weight_loss,Gros-sur-Coste,2026-05-18,5737.0,364.4258724152369,Strength,app_mobile
Nath Briand,51,weight_loss,Gros-sur-Coste,2026-05-19,,179.8458179198596,,app_mobile
Nath Briand,51,weight_loss,Gros-sur-Coste,2026-05-20,1891.0,71.17327084935626,Rest,app_mobile
Nath Briand,51,weight_loss,Gros-sur-Coste,2026-05-21,6920.0,469.6831953849754,HIIT,app_mobile
Nath Briand,51,weight_loss,Gros-sur-Coste,2026-05-22,9552.0,436.0058405942198,,app_mobile
Nath Briand,51,weight_loss,Gros-sur-Coste,2026-05-23,10798.0,458.06569549108553,Running,app_mobile
Nath Briand,51,weight_loss,Gros-sur-Coste,2026-05-24,4795.0,272.438578002736,,app_mobile
Nath Briand,51,weight_loss,Gros-sur-Coste,2026-05-25,12638.0,444.3719979774194,Running,app_mobile
Nath Briand,51,weight_loss,Gros-sur-Coste,2026-05-26,5006.0,317.92871760244765,Strength,app_mobile
Nath Briand,51,weight_loss,Gros-sur-Coste,2026-05-27,4846.0,256.4104390659686,Strength,app_mobile
Nath Briand,51,weight_loss,Gros-sur-Coste,2026-05-28,,198.23025562605665,Yoga,app_mobile
Nath Briand,51,weight_loss,Gros-sur-Coste,2026-05-29,2828.0,181.3611349929319,Yoga,app_mobile
Nath Briand,51,weight_loss,Gros-sur-Coste,2026-05-30,,468.7789990709535,Running,app_mobile
Nath Briand,51,weight_loss,Gros-sur-Coste,2026-05-31,9921.0,521.4622283872382,HIIT,app_mobile
Nath Briand,51,weight_loss,Gros-sur-Coste,2026-06-01,8875.0,531.473688439969,,app_mobile
Nath Briand,51,weight_loss,Gros-sur-Coste,2026-06-02,2993.0,193.650789826719,,app_mobile
Nath Briand,51,weight_loss,Gros-sur-Coste,2026-06-03,5138.0,364.5127937950297,Strength,app_mobile
Nath Briand,51,weight_loss,Gros-sur-Coste,2026-06-04,,60.58378822749297,Rest,app_mobile
Nath Briand,51,weight_loss,Gros-sur-Coste,2026-06-05,4655.0,338.4497587839299,Strength,app_mobile
Marguerite Charrier,42,strength,Martinsnec,2026-05-07,7654.0,485.8604650728838,HIIT,app_mobile
Marguerite Charrier,42,strength,Martinsnec,2026-05-08,2975.0,58.05226322834728,Rest,app_mobile
Marguerite Charrier,42,strength,Martinsnec,2026-05-09,11508.0,567.4211119118112,Running,app_mobile
Marguerite Charrier,42,strength,Martinsnec,2026-05-10,2333.0,151.74089729658465,Yoga,app_mobile
Marguerite Charrier,42,strength,Martinsnec,2026-05-11,6020.0,471.0725290201897,HIIT,app_mobile
Marguerite Charrier,42,strength,Martinsnec,2026-05-12,11723.0,379.1372782341807,Running,app_mobile
Marguerite Charrier,42,strength,Martinsnec,2026-05-13,5746.0,325.2597234688707,Strength,app_mobile
Marguerite Charrier,42,strength,Martinsnec,2026-05-14,10777.0,561.616352584007,Running,app_mobile
Marguerite Charrier,42,strength,Martinsnec,2026-05-15,6727.0,297.33510418097444,Strength,app_mobile
Marguerite Charrier,42,strength,Martinsnec,2026-05-16,8563.0,570.5929920286792,Running,app_mobile
Marguerite Charrier,42,strength,Martinsnec,2026-05-17,2082.0,74.9177451027511,Rest,app_mobile
Marguerite Charrier,42,strength,Martinsnec,2026-05-18,6812.0,,Strength,app_mobile
Marguerite Charrier,42,strength,Martinsnec,2026-05-19,11412.0,512.0929616754481,Running,app_mobile
Marguerite Charrier,42,strength,Martinsnec,2026-05-20,2487.0,90.16133789033013,,app_mobile
Marguerite Charrier,42,strength,Martinsnec,2026-05-21,4898.0,,Yoga,app_mobile
Marguerite Charrier,42,strength,Martinsnec,2026-05-22,,247.78052538855047,Strength,app_mobile
Marguerite Charrier,42,strength,Martinsnec,invalid_date,1204.0,72.86164419550883,Rest,app_mobile
Marguerite Charrier,42,strength,Martinsnec,2026-05-24,3075.0,175.13023331915318,Yoga,app_mobile
Marguerite Charrier,42,strength,Martinsnec,2026-05-25,2721.0,222.80129438133199,Yoga,app_mobile
Marguerite Charrier,42,strength,Martinsnec,2026-05-26,7190.0,445.2279144433173,HIIT,app_mobile
Marguerite Charrier,42,strength,Martinsnec,2026-05-27,6743.0,322.84293203043114,Strength,app_mobile
Marguerite Charrier,42,strength,Martinsnec,2026-05-28,2811.0,150.5553425102711,Yoga,app_mobile
Marguerite Charrier,42,strength,Martinsnec,2026-05-29,12699.0,465.4240319680825,Running,app_mobile
Marguerite Charrier,42,strength,Martinsnec,2026-05-30,13673.0,399.897770433766,Running,app_mobile
Marguerite Charrier,42,strength,Martinsnec,2026-05-31,12462.0,,Running,app_mobile
Marguerite Charrier,42,strength,Martinsnec,2026-06-01,8768.0,366.0065842189326,Running,app_mobile
Marguerite Charrier,42,strength,Martinsnec,2026-06-02,2766.0,191.41637650657512,Yoga,app_mobile
Marguerite Charrier,42,strength,Martinsnec,2026-06-03,6689.0,469.1983387880599,HIIT,app_mobile
Marguerite Charrier,42,strength,Martinsnec,2026-06-04,3155.0,203.9599668435945,Yoga,app_mobile
Marguerite Charrier,42,strength,Martinsnec,2026-06-05,6634.0,590.1545956897403,HIIT,app_mobile
Stéphanie Dumont,37,endurance,Laroche-sur-Laurent,2026-05-07,3528.0,182.4235376226369,,app_mobile
Stéphanie Dumont,37,endurance,Laroche-sur-Laurent,2026-05-08,6464.0,467.9225858659473,HIIT,app_mobile
Stéphanie Dumont,37,endurance,Laroche-sur-Laurent,2026-05-09,6358.0,521.9119814880045,HIIT,app_mobile
Stéphanie Dumont,37,endurance,Laroche-sur-Laurent,2026-05-10,6741.0,429.66928409198124,Strength,app_mobile
Stéphanie Dumont,37,endurance,Laroche-sur-Laurent,2026-05-11,2708.0,82.09740193115023,,app_mobile
Stéphanie Dumont,37,endurance,Laroche-sur-Laurent,2026-05-12,3502.0,189.21334287955492,Yoga,app_mobile
Stéphanie Dumont,37,endurance,Laroche-sur-Laurent,2026-05-13,6793.0,383.7811275758813,Strength,app_mobile
Stéphanie Dumont,37,endurance,Laroche-sur-Laurent,2026-05-14,5252.0,322.63300816927693,Strength,app_mobile
Stéphanie Dumont,37,endurance,Laroche-sur-Laurent,2026-05-15,2222.0,162.96852236311568,Yoga,app_mobile
Stéphanie Dumont,37,endurance,Laroche-sur-Laurent,2026-05-16,5333.0,376.6205838832091,Strength,app_mobile
Stéphanie Dumont,37,endurance,Laroche-sur-Laurent,2026-05-17,10834.0,419.11849135800384,Running,app_mobile
Stéphanie Dumont,37,endurance,Laroche-sur-Laurent,2026-05-18,10035.0,463.40339452785093,Running,app_mobile
Stéphanie Dumont,37,endurance,Laroche-sur-Laurent,2026-05-19,2189.0,152.13880789814723,Yoga,app_mobile
Stéphanie Dumont,37,endurance,Laroche-sur-Laurent,2026-05-20,8182.0,385.4117819799287,Running,app_mobile
Stéphanie Dumont,37,endurance,Laroche-sur-Laurent,2026-05-21,2659.0,169.7527100785897,Yoga,app_mobile
Stéphanie Dumont,37,endurance,Laroche-sur-Laurent,2026-05-22,4703.0,143.58517789676935,Yoga,app_mobile
Stéphanie Dumont,37,endurance,Laroche-sur-Laurent,2026-05-23,9908.0,,Running,app_mobile
Stéphanie Dumont,37,endurance,Laroche-sur-Laurent,2026-05-24,13555.0,491.37163445492746,Running,app_mobile
Stéphanie Dumont,37,endurance,Laroche-sur-Laurent,2026-05-25,13061.0,410.0515620653083,Running,app_mobile
Stéphanie Dumont,37,endurance,Laroche-sur-Laurent,2026-05-26,9432.0,425.45299270042403,Running,app_mobile
Stéphanie Dumont,37,endurance,Laroche-sur-Laurent,2026-05-27,11738.0,438.5312402169105,Running,app_mobile
Stéphanie Dumont,37,endurance,Laroche-sur-Laurent,2026-05-28,2671.0,218.5044939262199,Yoga,app_mobile
Stéphanie Dumont,37,endurance,Laroche-sur-Laurent,2026-05-29,9808.0,443.6995133580311,HIIT,app_mobile
Stéphanie Dumont,37,endurance,Laroche-sur-Laurent,2026-05-30,6947.0,294.7305968306178,Strength,app_mobile
Stéphanie Dumont,37,endurance,Laroche-sur-Laurent,2026-05-31,9684.0,539.4433436656631,HIIT,app_mobile
Stéphanie Dumont,37,endurance,Laroche-sur-Laurent,2026-06-01,4023.0,373.77759833110747,Strength,app_mobile
Stéphanie Dumont,37,endurance,Laroche-sur-Laurent,2026-06-02,4740.0,,Yoga,app_mobile
Stéphanie Dumont,37,endurance,Laroche-sur-Laurent,2026-06-03,3557.0,213.785434822118,Yoga,app_mobile
Stéphanie Dumont,37,endurance,Laroche-sur-Laurent,2026-06-04,6300.0,355.91875905031407,YOGA ,app_mobile
Stéphanie Dumont,37,endurance,Laroche-sur-Laurent,2026-06-05,2643.0,144.14725120146275,Yoga,app_mobile
Élodie Collet,34,weight_loss,Ruiz-sur-Imbert,2026-05-07,12977.0,,Running,app_mobile
Élodie Collet,34,weight_loss,Ruiz-sur-Imbert,2026-05-08,4262.0,355.1096440878212,Strength,app_mobile
Élodie Collet,34,weight_loss,Ruiz-sur-Imbert,2026-05-09,5774.0,380.79877350409924,Strength,app_mobile
Élodie Collet,34,weight_loss,Ruiz-sur-Imbert,2026-05-10,1776.0,111.59444215118653,Rest,app_mobile
Élodie Collet,34,weight_loss,Ruiz-sur-Imbert,2026-05-11,2932.0,192.64744414078058,Yoga,app_mobile
Élodie Collet,34,weight_loss,Ruiz-sur-Imbert,2026-05-12,5803.0,339.14857979180516,Strength,app_mobile
Élodie Collet,34,weight_loss,Ruiz-sur-Imbert,2026-05-13,2230.0,42.03171824096299,Rest,app_mobile
Élodie Collet,34,weight_loss,Ruiz-sur-Imbert,2026-05-14,2368.0,,Rest,app_mobile
Élodie Collet,34,weight_loss,Ruiz-sur-Imbert,2026-05-15,995.0,90.07521303487252,Rest,app_mobile
Élodie Collet,34,weight_loss,Ruiz-sur-Imbert,2026-05-16,1625.0,64.12894580321675,Rest,app_mobile
Élodie Collet,34,weight_loss,Ruiz-sur-Imbert,2026-05-17,,475.83374355698203,Strength,app_mobile
Élodie Collet,34,weight_loss,Ruiz-sur-Imbert,2026-05-18,8613.0,491.2935096540821,HIIT,app_mobile
Élodie Collet,34,weight_loss,Ruiz-sur-Imbert,2026-05-19,11690.0,,Running,app_mobile
Élodie Collet,34,weight_loss,Ruiz-sur-Imbert,2026-05-20,11588.0,511.5838591475511,Running,app_mobile
Élodie Collet,34,weight_loss,Ruiz-sur-Imbert,2026-05-21,8161.0,395.4040395136512,Running,app_mobile
Élodie Collet,34,weight_loss,Ruiz-sur-Imbert,2026-05-22,2516.0,76.16115558295172,Rest,app_mobile
Élodie Collet,34,weight_loss,Ruiz-sur-Imbert,2026-05-23,5413.0,340.2000059511104,Strength,app_mobile
Élodie Collet,34,weight_loss,Ruiz-sur-Imbert,2026-05-24,5517.0,331.1705919953136,Strength,app_mobile
Élodie Collet,34,weight_loss,Ruiz-sur-Imbert,2026-05-25,3039.0,250.20397340692745,Yoga,app_mobile
Élodie Collet,34,weight_loss,Ruiz-sur-Imbert,2026-05-26,5577.0,350.16517642095874,Strength,app_mobile
Élodie Collet,34,weight_loss,Ruiz-sur-Imbert,2026-05-27,5516.0,372.0194477471233,Strength,app_mobile
Élodie Collet,34,weight_loss,Ruiz-sur-Imbert,2026-05-28,5217.0,318.691108939719,Strength,app_mobile
Élodie Collet,34,weight_loss,Ruiz-sur-Imbert,2026-05-29,8833.0,523.1467592564138,Running,app_mobile
Élodie Collet,34,weight_loss,Ruiz-sur-Imbert,2026-05-30,5690.0,331.0324752348829,Strength,app_mobile
Élodie Collet,34,weight_loss,Ruiz-sur-Imbert,2026-05-31,6923.0,417.515883036688,HIIT,app_mobile
Élodie Collet,34,weight_loss,Ruiz-sur-Imbert,2026-06-01,7749.0,462.59198244074526,HIIT,app_mobile
Élodie Collet,34,weight_loss,Ruiz-sur-Imbert,2026-06-02,8398.0,494.3769172886324,HIIT,app_mobile
Élodie Collet,34,weight_loss,Ruiz-sur-Imbert,2026-06-03,9741.0,578.1302484984074,HIIT,app_mobile
Élodie Collet,34,weight_loss,Ruiz-sur-Imbert,2026-06-04,3425.0,186.46157191041817,Yoga,app_mobile
Élodie Collet,34,weight_loss,Ruiz-sur-Imbert,2026-06-05,1930.0,87.87457622412279,Rest,app_mobile
Denis Germain-Foucher,48,strength,Meyer,2026-05-07,4198.0,331.41143238579036,Strength,app_mobile
Denis Germain-Foucher,48,strength,Meyer,2026-05-08,561.0,47.660010124040895,Rest,app_mobile
Denis Germain-Foucher,48,strength,Meyer,2026-05-09,4934.0,182.41971605912212,Yoga,app_mobile
Denis Germain-Foucher,48,strength,Meyer,2026-05-10,2480.0,59.07373717451427,Rest,app_mobile
Denis Germain-Foucher,48,strength,Meyer,2026-05-11,6017.0,264.08093598520696,Strength,app_mobile
Denis Germain-Foucher,48,strength,Meyer,2026-05-12,1567.0,,Rest,app_mobile
Denis Germain-Foucher,48,strength,Meyer,2026-05-13,6877.0,405.75154149977,HIIT,app_mobile
Denis Germain-Foucher,48,strength,Meyer,2026-05-14,1585.0,,Rest,app_mobile
Denis Germain-Foucher,48,strength,Meyer,2026-05-15,8799.0,537.0057228936572,HIIT,app_mobile
Denis Germain-Foucher,48,strength,Meyer,2026-05-16,6963.0,348.21751963253917,Strength,app_mobile
Denis Germain-Foucher,48,strength,Meyer,2026-05-17,6441.0,521.3538562506427,HIIT,app_mobile
Denis Germain-Foucher,48,strength,Meyer,2026-05-18,13862.0,473.74313063568195,Running,app_mobile
Denis Germain-Foucher,48,strength,Meyer,2026-05-19,6498.0,593.4198153569076,HIIT,app_mobile
Denis Germain-Foucher,48,strength,Meyer,2026-05-20,1747.0,79.33674395483052,Rest,app_mobile
Denis Germain-Foucher,48,strength,Meyer,2026-05-21,6373.0,398.6000656117617,Strength,app_mobile
Denis Germain-Foucher,48,strength,Meyer,2026-05-22,6253.0,396.0773946816718,Strength,app_mobile
Denis Germain-Foucher,48,strength,Meyer,2026-05-23,9904.0,398.0970016462155,HIIT,app_mobile
Denis Germain-Foucher,48,strength,Meyer,2026-05-24,13546.0,444.4762133258973,Running,app_mobile
Denis Germain-Foucher,48,strength,Meyer,2026-05-25,643.0,75.85164549539755,Rest,app_mobile
Denis Germain-Foucher,48,strength,Meyer,2026-05-26,4954.0,228.16473767954727,Yoga,app_mobile
Denis Germain-Foucher,48,strength,Meyer,2026-05-27,4179.0,306.1851930853101,,app_mobile
Denis Germain-Foucher,48,strength,Meyer,2026-05-28,4059.0,265.5527101357659,Yoga,app_mobile
Denis Germain-Foucher,48,strength,Meyer,2026-05-29,3830.0,178.8114716859828,Yoga,app_mobile
Denis Germain-Foucher,48,strength,Meyer,2026-05-30,1821.0,74.99868462817426,Rest,app_mobile
Denis Germain-Foucher,48,strength,Meyer,2026-05-31,2059.0,85.28888296093075,Rest,app_mobile
Denis Germain-Foucher,48,strength,Meyer,2026-06-01,6579.0,413.7115058332224,Strength,app_mobile
Denis Germain-Foucher,48,strength,Meyer,2026-06-02,3391.0,,Yoga,app_mobile
Denis Germain-Foucher,48,strength,Meyer,2026-06-03,9834.0,731.268119085688,HIIT,app_mobile
Denis Germain-Foucher,48,strength,Meyer,2026-06-04,4230.0,114.99582922973826,Yoga,app_mobile
Denis Germain-Foucher,48,strength,Meyer,2026-06-05,547.0,89.87727716017885,Rest,app_mobile
Andrée Étienne,49,endurance,Evrard,2026-05-07,9997.0,491.9282778105464,Running,app_mobile
Andrée Étienne,49,endurance,Evrard,2026-05-08,,342.0738300815505,Strength,app_mobile
Andrée Étienne,49,endurance,Evrard,2026-05-09,4342.0,208.17666929813757,Yoga,app_mobile
Andrée Étienne,49,endurance,Evrard,2026-05-10,4624.0,374.07690416313505,Strength,app_mobile
Andrée Étienne,49,endurance,Evrard,2026-05-11,,458.923773256818,HIIT,app_mobile
Andrée Étienne,49,endurance,Evrard,2026-05-12,5492.0,319.92661789478166,Strength,app_mobile
Andrée Étienne,49,endurance,Evrard,2026-05-13,800.0,51.37289127104816,Rest,app_mobile
Andrée Étienne,49,endurance,Evrard,2026-05-14,5517.0,292.216993053285,Strength,app_mobile
Andrée Étienne,49,endurance,Evrard,2026-05-15,6455.0,284.2923607548972,Strength,app_mobile
Andrée Étienne,49,endurance,Evrard,2026-05-16,12920.0,512.8950946860916,Running,app_mobile
Andrée Étienne,49,endurance,Evrard,2026-05-17,9317.0,507.7657149117412,Running,app_mobile
Andrée Étienne,49,endurance,Evrard,2026-05-18,2096.0,179.19518328445847,Yoga,app_mobile
Andrée Étienne,49,endurance,Evrard,2026-05-19,12231.0,440.3865260505325,Running,app_mobile
Andrée Étienne,49,endurance,Evrard,2026-05-20,7660.0,344.07287865884666,HIIT,app_mobile
Andrée Étienne,49,endurance,Evrard,2026-05-21,2797.0,164.2352587897468,Yoga,app_mobile
Andrée Étienne,49,endurance,Evrard,2026-05-22,9474.0,476.3778452336589,Running,app_mobile
Andrée Étienne,49,endurance,Evrard,2026-05-23,4379.0,272.7491215595099,Yoga,app_mobile
Andrée Étienne,49,endurance,Evrard,2026-05-24,686.0,117.87541880456814,Rest,app_mobile
Andrée Étienne,49,endurance,Evrard,2026-05-25,6129.0,487.2492750955151,HIIT,app_mobile
Andrée Étienne,49,endurance,Evrard,2026-05-26,4112.0,400.78621687273017,Strength,app_mobile
Andrée Étienne,49,endurance,Evrard,2026-05-27,9522.0,454.20340403055656,Running,app_mobile
Andrée Étienne,49,endurance,Evrard,2026-05-28,,465.37684026664004,Running,app_mobile
Andrée Étienne,49,endurance,Evrard,2026-05-29,2013.0,83.70989293955775,Rest,app_mobile
Andrée Étienne,49,endurance,Evrard,2026-05-30,4450.0,380.52178027268525,Strength,app_mobile
Andrée Étienne,49,endurance,Evrard,2026-05-31,6992.0,322.0932214346194,Strength,app_mobile
Andrée Étienne,49,endurance,Evrard,2026-06-01,2906.0,68.06616459633746,Rest,app_mobile
Andrée Étienne,49,endurance,Evrard,2026-06-02,8921.0,440.00601034329225,Running,app_mobile
Andrée Étienne,49,endurance,Evrard,2026-06-03,12314.0,,Running,app_mobile
Andrée Étienne,49,endurance,Evrard,2026-06-04,890.0,82.49447492982159,Rest,app_mobile
Andrée Étienne,49,endurance,Evrard,2026-06-05,9622.0,498.85556349408444,HIIT,app_mobile
Aimée Lefèvre-Navarro,43,weight_loss,Barbier-sur-Cousin,2026-05-07,4467.0,235.64011640104695,Strength,app_mobile
Aimée Lefèvre-Navarro,43,weight_loss,Barbier-sur-Cousin,2026-05-08,1781.0,68.54539505250786,Rest,app_mobile
Aimée Lefèvre-Navarro,43,weight_loss,Barbier-sur-Cousin,2026-05-09,6472.0,313.1558350991361,Strength,app_mobile
Aimée Lefèvre-Navarro,43,weight_loss,Barbier-sur-Cousin,2026-05-10,3226.0,179.12418297834256,Yoga,app_mobile
Aimée Lefèvre-Navarro,43,weight_loss,Barbier-sur-Cousin,2026-05-11,4796.0,134.4658917521483,Yoga,app_mobile
Aimée Lefèvre-Navarro,43,weight_loss,Barbier-sur-Cousin,2026-05-12,9384.0,442.21165165413095,Running,app_mobile
Aimée Lefèvre-Navarro,43,weight_loss,Barbier-sur-Cousin,2026-05-13,9801.0,467.9487691381827,Running,app_mobile
Aimée Lefèvre-Navarro,43,weight_loss,Barbier-sur-Cousin,2026-05-14,6649.0,499.505368828839,HIIT,app_mobile
Aimée Lefèvre-Navarro,43,weight_loss,Barbier-sur-Cousin,2026-05-15,2075.0,83.11029247721618,Rest,app_mobile
Aimée Lefèvre-Navarro,43,weight_loss,Barbier-sur-Cousin,2026-05-16,6471.0,385.12281344559705,Strength,app_mobile
Aimée Lefèvre-Navarro,43,weight_loss,Barbier-sur-Cousin,2026-05-17,4071.0,327.90753646858434,Strength,app_mobile
Aimée Lefèvre-Navarro,43,weight_loss,Barbier-sur-Cousin,2026-05-18,9235.0,501.06264581008986,HIIT,app_mobile
Aimée Lefèvre-Navarro,43,weight_loss,Barbier-sur-Cousin,2026-05-19,4365.0,361.45514258546154,Strength,app_mobile
Aimée Lefèvre-Navarro,43,weight_loss,Barbier-sur-Cousin,2026-05-20,2394.0,86.47802902475807,Rest,app_mobile
Aimée Lefèvre-Navarro,43,weight_loss,Barbier-sur-Cousin,2026-05-21,,172.84245215348952,Yoga,app_mobile
Aimée Lefèvre-Navarro,43,weight_loss,Barbier-sur-Cousin,2026-05-22,4271.0,393.5210292742124,Strength,app_mobile
Aimée Lefèvre-Navarro,43,weight_loss,Barbier-sur-Cousin,2026-05-23,4396.0,237.7351650421109,Yoga,app_mobile
Aimée Lefèvre-Navarro,43,weight_loss,Barbier-sur-Cousin,2026-05-24,5811.0,315.5039217991497,Strength,app_mobile
Aimée Lefèvre-Navarro,43,weight_loss,Barbier-sur-Cousin,2026-05-25,8755.0,493.17697320248374,HIIT,app_mobile
Aimée Lefèvre-Navarro,43,weight_loss,Barbier-sur-Cousin,2026-05-26,1098.0,71.7488036809945,Rest,app_mobile
Aimée Lefèvre-Navarro,43,weight_loss,Barbier-sur-Cousin,2026-05-27,8627.0,,HIIT,app_mobile
Aimée Lefèvre-Navarro,43,weight_loss,Barbier-sur-Cousin,2026-05-28,5927.0,310.6367079742334,Strength,app_mobile
Aimée Lefèvre-Navarro,43,weight_loss,Barbier-sur-Cousin,2026-05-29,4061.0,,Strength,app_mobile
Aimée Lefèvre-Navarro,43,weight_loss,Barbier-sur-Cousin,2026-05-30,2071.0,184.65190392640898,Yoga,app_mobile
Aimée Lefèvre-Navarro,43,weight_loss,Barbier-sur-Cousin,2026-05-31,7118.0,448.94807901324066,HIIT,app_mobile
Aimée Lefèvre-Navarro,43,weight_loss,Barbier-sur-Cousin,2026-06-01,,371.7576808052132,Strength,app_mobile
Aimée Lefèvre-Navarro,43,weight_loss,Barbier-sur-Cousin,2026-06-02,6462.0,508.30572129255285,HIIT,app_mobile
Aimée Lefèvre-Navarro,43,weight_loss,Barbier-sur-Cousin,2026-06-03,575.0,71.54097093213973,Rest,app_mobile
Aimée Lefèvre-Navarro,43,weight_loss,Barbier-sur-Cousin,2026-06-04,6652.0,412.30114477034715,Strength,app_mobile
Aimée Lefèvre-Navarro,43,weight_loss,Barbier-sur-Cousin,2026-06-05,3520.0,169.4659105234734,Yoga,app_mobile
Martin Colas,39,endurance,Blin,2026-05-07,5078.0,410.8062710356636,Strength,app_mobile
Martin Colas,39,endurance,Blin,2026-05-08,6503.0,483.7840148887267,HIIT,app_mobile
Martin Colas,39,endurance,Blin,2026-05-09,13593.0,416.6131843599378,Running,app_mobile
Martin Colas,39,endurance,Blin,2026-05-10,6470.0,320.61015580033734,Strength,app_mobile
Martin Colas,39,endurance,Blin,2026-05-11,1692.0,79.04246143906127,,app_mobile
Martin Colas,39,endurance,Blin,2026-05-12,778.0,71.28822585426595,Rest,app_mobile
Martin Colas,39,endurance,Blin,2026-05-13,5273.0,338.0418909050564,Strength,app_mobile
Martin Colas,39,endurance,Blin,2026-05-14,4673.0,235.41835244641277,Yoga,app_mobile
Martin Colas,39,endurance,Blin,2026-05-15,1631.0,85.06055255477165,Rest,app_mobile
Martin Colas,39,endurance,Blin,2026-05-16,13253.0,533.0701518525727,Running,app_mobile
Martin Colas,39,endurance,Blin,2026-05-17,940.0,116.78862892682878,Rest,app_mobile
Martin Colas,39,endurance,Blin,2026-05-18,6528.0,504.8129874222907,HIIT,app_mobile
Martin Colas,39,endurance,Blin,2026-05-19,1676.0,,Rest,app_mobile
Martin Colas,39,endurance,Blin,2026-05-20,4008.0,397.2035430380639,Strength,app_mobile
Martin Colas,39,endurance,Blin,2026-05-21,1592.0,72.11702504509861,Rest,app_mobile
Martin Colas,39,endurance,Blin,2026-05-22,-465.0,506.74026349464503,HIIT,app_mobile
Martin Colas,39,endurance,Blin,2026-05-23,,615.0339613825622,HIIT,app_mobile
Martin Colas,39,endurance,Blin,2026-05-24,13041.0,393.2463814526025,Running,app_mobile
Martin Colas,39,endurance,Blin,2026-05-25,1667.0,65.8153454650186,Rest,app_mobile
Martin Colas,39,endurance,Blin,2026-05-26,1093.0,89.99842233421936,Rest,app_mobile
Martin Colas,39,endurance,Blin,2026-05-27,8288.0,557.1000441351297,HIIT,app_mobile
Martin Colas,39,endurance,Blin,2026-05-28,2763.0,162.81465639538965,Yoga,app_mobile
Martin Colas,39,endurance,Blin,2026-05-29,13312.0,,Running,app_mobile
Martin Colas,39,endurance,Blin,2026-05-30,6205.0,,HIIT,app_mobile
Martin Colas,39,endurance,Blin,2026-05-31,9461.0,534.72041553991,Running,app_mobile
Martin Colas,39,endurance,Blin,2026-06-01,2646.0,60.03286317154497,Rest,app_mobile
Martin Colas,39,endurance,Blin,2026-06-02,1725.0,75.34225834419496,Rest,app_mobile
Martin Colas,39,endurance,Blin,2026-06-03,6669.0,436.2979441773842,Strength,app_mobile
Martin Colas,39,endurance,Blin,2026-06-04,2270.0,74.2370465004126,Rest,app_mobile
Martin Colas,39,endurance,Blin,2026-06-05,2551.0,71.77090511541417,Rest,app_mobile
René Gros,27,endurance,Guyotdan,2026-05-07,10549.0,457.8827184464613,Running,app_mobile
René Gros,27,endurance,Guyotdan,2026-05-08,3915.0,231.86730601830556,Yoga,app_mobile
René Gros,27,endurance,Guyotdan,2026-05-09,7916.0,533.2204151481119,HIIT,app_mobile
